,model_name,original_length,num_stable,num_unique,num_sun_materials,num_ssun,num_correct_sg
0,qwen_7b_text_sg_temp_0.7,749,107,103,91,1,3
0,qwen_7b_dpo_wyckoff_sg_combined_t2_novelty_v2_dt_v2_it6_temp1.1,969,410,372,360,85,189
0,qwen_7b_dpo_wyckoff_sg_combined_t2_novelty_v2_dt_v2_it7_temp1.3,974,466,421,407,78,158
0,qwen_7b_dpo_wyckoff_sg_combined_t2_novelty_v2_dt_v2_it7_temp1.1,984,499,423,414,68,163
0,qwen_7b_dpo_wyckoff_sg_combined_t2_novelty_v2_dt_v2_it7_temp0.9,985,512,403,410,86,190
0,qwen_7b_dpo_wyckoff_sg_combined_t2_novelty_v2_dt_v2_it7_temp0.7,998,545,358,397,74,198
0,qwen_7b_dpo_wyckoff_sg_only_t2_novelty_v2_dt_v2_it6_temp1.1,925,254,250,236,68,171
